test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
TestRangeSplitsWithWritePressure,kv/kvclient/kvcoord,0.07,0.07,0,436388,228.0,92,5,0
TestRangeSplitsWithSameKeyTwice,kv/kvclient/kvcoord,0.07,0.07,0,498492,239.4,94,11,0
TestRangeSplitsStickyBit,kv/kvclient/kvcoord,0.08,0.08,0,442168,240.5,94,7,0
TestTransportMoveToFront,kv/kvclient/kvcoord,0,0.0,0,442188,240.5,94,1,0
TestSpanImport,kv/kvclient/kvcoord,0,0.0,0,442208,240.7,94,1,0
TestTruncate,kv/kvclient/kvcoord,0,0.0,0,442340,240.9,94,1,0
TestSavepoints,kv/kvclient/kvcoord,2,0.09,1.91,475712,241.0,94,654,11
TestTxnCoordSenderBeginTransaction,kv/kvclient/kvcoord,0.07,0.07,0,476300,226.9,92,4,0
TestTxnCoordSenderKeyRanges,kv/kvclient/kvcoord,0.13,0.13,0,476300,226.9,92,4,0
TestTxnCoordSenderCondenseLockSpans,kv/kvclient/kvcoord,0.01,0.01,0,476300,227.0,92,9,0
TestTxnCoordSenderHeartbeat,kv/kvclient/kvcoord,0.08,0.08,0,476372,227.5,92,10,2
TestTxnCoordSenderEndTxn,kv/kvclient/kvcoord,0.09,0.09,0,476584,227.9,92,4,0
TestTxnCoordSenderAddLockOnError,kv/kvclient/kvcoord,0.1,0.1,0,476628,228.3,92,4,0
TestTxnCoordSenderCleanupOnAborted,kv/kvclient/kvcoord,0.12,0.12,0,476840,228.5,92,5,0
TestTxnCoordSenderCleanupOnCommitAfterRestart,kv/kvclient/kvcoord,0.07,0.07,0,476936,228.9,92,6,0
TestTxnCoordSenderGCWithAmbiguousResultErr,kv/kvclient/kvcoord,0.18,0.18,0,477096,229.7,92,10,2
TestTxnCoordSenderTxnUpdatedOnError,kv/kvclient/kvcoord,0,0.0,0,477184,230.4,92,11,5
TestTxnMultipleCoord,kv/kvclient/kvcoord,0.06,0.06,0,477248,230.8,92,4,0
TestTxnCoordSenderNoDuplicateLockSpans,kv/kvclient/kvcoord,0,0.0,0,477384,231.3,92,2,0
TestTxnCommit,kv/kvclient/kvcoord,0.06,0.06,0,477384,231.3,92,3,0
TestTxnOnePhaseCommit,kv/kvclient/kvcoord,0.05,0.05,0,477384,231.3,92,3,0
TestTxnAbortCount,kv/kvclient/kvcoord,0.06,0.06,0,477384,231.3,92,3,0
TestTxnRestartCount,kv/kvclient/kvcoord,0.05,0.05,0,477388,231.3,92,3,0
TestTxnDurations,kv/kvclient/kvcoord,0.06,0.06,0,477392,231.5,92,4,0
TestAbortTransactionOnCommitErrors,kv/kvclient/kvcoord,0,0.0,0,477468,231.6,92,15,7
TestRollbackErrorStopsHeartbeat,kv/kvclient/kvcoord,0,0.0,0,477472,231.7,92,2,0
TestOnePCErrorTracking,kv/kvclient/kvcoord,0,0.0,0,477472,231.7,92,2,0
TestCommitReadOnlyTransaction,kv/kvclient/kvcoord,0,0.0,0,477472,231.7,92,8,6
TestCommitMutatingTransaction,kv/kvclient/kvcoord,0,0.0,0,477476,208.1,92,7,5
TestAbortReadOnlyTransaction,kv/kvclient/kvcoord,0,0.0,0,477476,208.3,92,2,0
TestEndWriteRestartReadOnlyTransaction,kv/kvclient/kvcoord,0,0.0,0,477476,208.3,92,8,6
TestTransactionKeyNotChangedInRestart,kv/kvclient/kvcoord,0,0.0,0,477480,208.3,92,2,0
TestSequenceNumbers,kv/kvclient/kvcoord,0,0.0,0,477480,208.3,92,2,0
TestConcurrentTxnRequestsProhibited,kv/kvclient/kvcoord,0,0.0,0,477480,208.3,92,2,0
TestTxnRequestTxnTimestamp,kv/kvclient/kvcoord,0,0.0,0,477480,208.4,92,2,0
TestReadOnlyTxnObeysDeadline,kv/kvclient/kvcoord,0,0.0,0,477488,208.4,92,4,2
TestTxnCoordSenderPipelining,kv/kvclient/kvcoord,0.08,0.08,0,477488,208.7,92,4,0
TestAnchorKey,kv/kvclient/kvcoord,0,0.0,0,477488,208.7,92,2,0
TestLeafTxnClientRejectError,kv/kvclient/kvcoord,0.07,0.07,0,477488,208.7,92,8,0
TestUpdateRoootWithLeafFinalStateInAbortedTxn,kv/kvclient/kvcoord,0.01,0.01,0,477488,208.8,92,10,0
TestEnumeratePriorities,kv/kvclient/kvcoord,0,0.0,0,477488,208.8,92,1,0
TestEnumerateHistories,kv/kvclient/kvcoord,0,0.0,0,477488,208.8,92,1,0
TestEnumerateHistoriesAfterRetry,kv/kvclient/kvcoord,0,0.0,0,477488,208.8,92,1,0
TestTxnDBReadSkewAnomaly,kv/kvclient/kvcoord,1,1.74,0,481280,209.3,92,6,0
TestTxnDBLostUpdateAnomaly,kv/kvclient/kvcoord,1,0.68,0.31999999999999995,482124,196.8,92,7,0
TestTxnDBLostDeleteAnomaly,kv/kvclient/kvcoord,2,1.45,0.55,483636,196.5,92,8,0
TestTxnDBLostDeleteRangeAnomaly,kv/kvclient/kvcoord,1,1.35,0,486212,164.7,92,8,0
TestTxnDBPhantomReadAnomaly,kv/kvclient/kvcoord,1,0.74,0.26,488272,154.2,92,5,0
TestTxnDBPhantomDeleteAnomaly,kv/kvclient/kvcoord,0.56,0.56,0,491364,155.0,92,6,0
TestTxnDBWriteSkewAnomaly,kv/kvclient/kvcoord,1,0.91,0.08999999999999997,493496,155.5,92,7,0
TestTxnCommitterElideEndTxn,kv/kvclient/kvcoord,0,0.0,0,493500,139.7,90,4,2
TestTxnCommitterAttachesTxnKey,kv/kvclient/kvcoord,0,0.0,0,493500,139.7,90,2,0
TestTxnCommitterStripsInFlightWrites,kv/kvclient/kvcoord,0,0.0,0,493504,140.0,90,2,0
TestTxnCommitterAsyncExplicitCommitTask,kv/kvclient/kvcoord,0,0.0,0,493512,140.8,90,2,0
TestTxnCommitterRetryAfterStaging,kv/kvclient/kvcoord,0,0.0,0,493512,140.6,90,5,2
TestTxnCommitterNoParallelCommitsOnRetry,kv/kvclient/kvcoord,0,0.0,0,493524,141.1,90,2,0
TestTxnHeartbeaterSetsTransactionKey,kv/kvclient/kvcoord,0,0.0,0,493532,142.3,90,2,0
TestTxnHeartbeaterLoopStartedOnFirstLock,kv/kvclient/kvcoord,0,0.0,0,493548,144.2,90,5,2
TestTxnHeartbeaterLoopNotStartedFor1PC,kv/kvclient/kvcoord,0,0.0,0,493724,151.0,92,2,0
TestTxnHeartbeaterLoopRequests,kv/kvclient/kvcoord,0.02,0.02,0,493816,151.2,92,5,2
TestTxnHeartbeaterAsyncAbort,kv/kvclient/kvcoord,0,0.0,0,493816,151.2,92,5,2
TestTxnPipeliner1PCTransaction,kv/kvclient/kvcoord,0,0.0,0,493816,151.2,92,1,0
TestTxnPipelinerTrackInFlightWrites,kv/kvclient/kvcoord,0,0.0,0,493816,151.2,92,1,0
TestTxnPipelinerReads,kv/kvclient/kvcoord,0,0.0,0,493816,151.2,92,1,0
TestTxnPipelinerRangedWrites,kv/kvclient/kvcoord,0,0.0,0,493816,151.2,92,1,0
TestTxnPipelinerNonTransactionalRequests,kv/kvclient/kvcoord,0,0.0,0,493816,150.2,92,1,0
TestTxnPipelinerManyWrites,kv/kvclient/kvcoord,0.03,0.03,0,493816,150.2,92,1,0
TestTxnPipelinerTransactionAbort,kv/kvclient/kvcoord,0,0.0,0,493820,150.2,92,1,0
TestTxnPipelinerEpochIncrement,kv/kvclient/kvcoord,0,0.0,0,493820,150.3,92,1,0
TestTxnPipelinerIntentMissingError,kv/kvclient/kvcoord,0,0.0,0,493872,151.7,92,5,4
TestTxnPipelinerEnableDisableMixTxn,kv/kvclient/kvcoord,0,0.0,0,493924,151.7,92,1,0
TestTxnPipelinerMaxInFlightSize,kv/kvclient/kvcoord,0,0.0,0,493924,151.7,92,1,0
TestTxnPipelinerMaxBatchSize,kv/kvclient/kvcoord,0,0.0,0,493924,151.7,92,1,0
TestTxnPipelinerRecordsLocksOnFailure,kv/kvclient/kvcoord,0,0.0,0,493924,151.7,92,1,0
TestTxnPipelinerSavepoints,kv/kvclient/kvcoord,0,0.0,0,493924,151.7,92,1,0
TestSequenceNumberAllocation,kv/kvclient/kvcoord,0,0.0,0,493924,151.7,92,1,0
TestSequenceNumberAllocationWithStep,kv/kvclient/kvcoord,0,0.0,0,493924,151.7,92,4,3
TestSequenceNumberAllocationTxnRequests,kv/kvclient/kvcoord,0,0.0,0,493924,151.8,92,1,0
TestSequenceNumberAllocationAfterEpochBump,kv/kvclient/kvcoord,0,0.0,0,493912,148.5,91,1,0
TestSequenceNumberAllocationAfterLeafInitialization,kv/kvclient/kvcoord,0,0.0,0,493940,153.3,92,1,0
TestSequenceNumberAllocationSavepoint,kv/kvclient/kvcoord,0,0.0,0,494052,154.0,92,1,0
TestTxnSpanRefresherCollectsSpans,kv/kvclient/kvcoord,0,0.0,0,494052,154.2,92,1,0
TestTxnSpanRefresherRefreshesTransactions,kv/kvclient/kvcoord,0,0.0,0,494052,154.2,92,8,7
TestTxnSpanRefresherMaxRefreshAttempts,kv/kvclient/kvcoord,0,0.0,0,494052,154.2,92,1,0
TestTxnSpanRefresherMaxTxnRefreshSpansBytes,kv/kvclient/kvcoord,0,0.0,0,494052,154.2,92,1,0
TestTxnSpanRefresherAssignsCanForwardReadTimestamp,kv/kvclient/kvcoord,0,0.0,0,494052,154.3,92,1,0
TestTxnSpanRefresherAssignsCanCommitAtHigherTimestamp,kv/kvclient/kvcoord,0,0.0,0,494056,154.3,92,1,0
TestTxnSpanRefresherEpochIncrement,kv/kvclient/kvcoord,0,0.0,0,494060,154.3,92,1,0
TestTxnSpanRefresherSavepoint,kv/kvclient/kvcoord,0.01,0.01,0,494060,154.3,92,1,0
TestTxnDBBasics,kv/kvclient/kvcoord,0.08,0.08,0,494060,154.4,92,4,0
TestLostUpdate,kv/kvclient/kvcoord,0.07,0.07,0,494144,155.2,92,6,0
TestPriorityRatchetOnAbortOrPush,kv/kvclient/kvcoord,0.08,0.08,0,494144,155.2,92,5,0
TestTxnTimestampRegression,kv/kvclient/kvcoord,1,0.12,0.88,495860,153.8,92,6,0
TestTxnLongDelayBetweenWritesWithConcurrentRead,kv/kvclient/kvcoord,0.07,0.07,0,496088,153.0,92,5,0
TestTxnRepeatGetWithRangeSplit,kv/kvclient/kvcoord,0.08,0.08,0,496436,153.5,92,7,0
TestTxnRestartedSerializableTimestampRegression,kv/kvclient/kvcoord,0.07,0.07,0,496468,145.1,92,5,0
TestTxnResolveIntentsFromMultipleEpochs,kv/kvclient/kvcoord,0.06,0.06,0,496584,145.5,92,4,0
TestTxnCommitTimestampAdvancedByRefresh,kv/kvclient/kvcoord,0.07,0.07,0,496832,145.5,92,4,0
TestTxnLeavesIntentBehindAfterWriteTooOldError,kv/kvclient/kvcoord,0.11,0.11,0,498632,146.1,92,6,0
TestTxnContinueAfterCputError,kv/kvclient/kvcoord,0.07,0.07,0,711012,146.2,92,5,0
TestRangeLookupWithOpenTransaction,kv/kvclient/kvcoord,0.09,0.09,0,636092,159.6,94,46,0
TestMultiRangeBoundedBatchScan,kv/kvclient/kvcoord,0.14,0.14,0,739472,163.6,94,88,40
TestMultiRangeBoundedBatchScanPartialResponses,kv/kvclient/kvcoord,0.12,0.12,0,511180,169.1,94,61,13
TestMultiRangeBoundedBatchDelRange,kv/kvclient/kvcoord,0.3,0.3,0,722852,162.7,94,70,20
TestMultiRangeBoundedBatchDelRangePartialResponses,kv/kvclient/kvcoord,0.22,0.22,0,749692,169.4,94,61,13
TestMultiRangeBoundedBatchDelRangeBoundary,kv/kvclient/kvcoord,0.1,0.1,0,787888,174.2,94,44,0
TestMultiRangeEmptyAfterTruncate,kv/kvclient/kvcoord,0.09,0.09,0,779780,177.4,94,44,0
TestMultiRequestBatchWithFwdAndReverseRequests,kv/kvclient/kvcoord,0.15,0.15,0,763236,184.9,94,46,0
TestMultiRangeScanReverseScanDeleteResolve,kv/kvclient/kvcoord,1,0.09,0.91,787964,185.1,94,45,0
TestMultiRangeScanReverseScanInconsistent,kv/kvclient/kvcoord,0.17,0.17,0,798076,184.0,94,92,2
TestParallelSender,kv/kvclient/kvcoord,0.15,0.15,0,786576,181.4,94,52,0
TestSingleRangeReverseScan,kv/kvclient/kvcoord,0.1,0.1,0,848668,185.6,94,45,0
TestMultiRangeReverseScan,kv/kvclient/kvcoord,0.1,0.1,0,841076,192.7,94,45,0
TestBatchPutWithConcurrentSplit,kv/kvclient/kvcoord,0.11,0.11,0,873416,193.5,94,46,0
TestReverseScanWithSplitAndMerge,kv/kvclient/kvcoord,0.11,0.11,0,904796,200.2,95,48,0
TestBadRequest,kv/kvclient/kvcoord,0,0.0,0,609764,196.7,94,2,0
TestPropagateTxnOnError,kv/kvclient/kvcoord,1,0.14,0.86,943992,197.8,94,49,0
TestTxnStarvation,kv/kvclient/kvcoord,0.09,0.09,0,938812,197.9,94,43,0
TestAsyncAbortPoisons,kv/kvclient/kvcoord,0.08,0.08,0,887516,194.8,94,44,0
TestTxnCoordSenderRetries,kv/kvclient/kvcoord,0.2,0.2,0,967900,201.8,94,112,59
TestTxnCoordSenderRetriesAcrossEndTxn,kv/kvclient/kvcoord,0.18,0.18,0,641848,186.3,90,90,2
TestRefreshNoFalsePositive,kv/kvclient/kvcoord,1,0.09,0.91,983812,212.7,94,48,0
TestWaiterOnRejectedCommit,kv/kvclient/kvcoord,0.15,0.15,0,932584,215.4,94,44,0
TestForbiddenDeps,kv/kvclient/kvcoord,0.38,0.38,0,272668,12.2,47,1,0
TestHeartbeatFindsOutAboutAbortedTransaction,kv/kvclient/kvcoord,0.1,0.1,0,272844,12.5,47,43,0
TestNoDuplicateHeartbeatLoops,kv/kvclient/kvcoord,0.09,0.09,0,272844,13.2,47,44,0
TestApplier,kv/kvnemesis,1,0.15,0.85,543480,16.2,93,49,0
TestEngine,kv/kvnemesis,0,0.0,0,418696,16.2,89,1,0
TestRandStep,kv/kvnemesis,0,0.0,0,421400,16.2,91,1,0
TestKVNemesisSingleNode,kv/kvnemesis,1,0.12,0.88,597616,343.1,105,403,0
TestKVNemesisMultiNode,kv/kvnemesis,3,3.01,0,594628,360.1,109,1252,0
TestOperationsFormat,kv/kvnemesis,0,0.0,0,272984,19.7,47,1,0
TestValidate,kv/kvnemesis,0.01,0.01,0,272984,19.8,47,36,35
TestUpdateRangeAddressing,kv/kvserver,0.02,0.02,0,406804,13.2,89,2,0
TestUpdateRangeAddressingSplitMeta1,kv/kvserver,0,0.0,0,411532,13.3,89,1,0
TestOnlyValidAndNotFull,kv/kvserver,0,0.0,0,416980,13.3,89,10,9
TestSelectGoodPanic,kv/kvserver,0,0.0,0,419396,12.7,89,1,0
TestCandidateSelection,kv/kvserver,0,0.0,0,421300,12.9,90,29,28
TestBetterThan,kv/kvserver,0,0.0,0,421892,13.1,90,1,0
TestBestRebalanceTarget,kv/kvserver,0,0.0,0,421904,13.1,90,1,0
TestStoreHasReplica,kv/kvserver,0,0.0,0,421904,13.1,90,1,0
TestConstraintsCheck,kv/kvserver,0,0.0,0,421960,13.1,90,9,8
TestAllocateConstraintsCheck,kv/kvserver,0,0.0,0,422040,13.1,90,9,8
TestRemoveConstraintsCheck,kv/kvserver,0,0.0,0,422080,13.2,90,6,5
TestShouldRebalanceDiversity,kv/kvserver,0,0.0,0,422084,13.2,90,1,0
TestAllocateDiversityScore,kv/kvserver,0,0.0,0,422116,13.2,90,4,3
TestRebalanceToDiversityScore,kv/kvserver,0,0.0,0,422116,13.3,90,8,7
TestRemovalDiversityScore,kv/kvserver,1,0.0,1.0,422204,13.3,90,7,6
TestDiversityScoreEquivalence,kv/kvserver,0,0.0,0,422204,12.4,90,1,0
TestBalanceScore,kv/kvserver,0,0.0,0,422204,12.4,90,1,0
TestRebalanceConvergesOnMean,kv/kvserver,0,0.0,0,422204,12.4,90,1,0
TestMaxCapacity,kv/kvserver,0,0.0,0,422204,12.5,90,1,0
TestAllocatorSimpleRetrieval,kv/kvserver,0,0.0,0,422204,12.5,90,2,0
TestAllocatorNoAvailableDisks,kv/kvserver,0,0.0,0,422204,198.3,90,2,0
TestAllocatorTwoDatacenters,kv/kvserver,0,0.0,0,422212,199.1,90,2,0
TestAllocatorExistingReplica,kv/kvserver,0,0.0,0,422212,199.6,90,2,0
TestAllocatorMultipleStoresPerNode,kv/kvserver,0,0.0,0,422212,199.8,90,2,0
TestAllocatorRebalance,kv/kvserver,0,0.0,0,422212,200.3,90,2,0
TestAllocatorRebalanceTarget,kv/kvserver,0,0.0,0,422212,200.4,90,2,0
TestAllocatorRebalanceDeadNodes,kv/kvserver,0,0.0,0,422220,202.0,90,9,7
TestAllocatorRebalanceThrashing,kv/kvserver,0,0.0,0,422244,205.7,90,17,8
TestAllocatorRebalanceByCount,kv/kvserver,0,0.0,0,422244,208.0,90,2,0
TestAllocatorTransferLeaseTarget,kv/kvserver,0,0.0,0,422252,209.0,90,9,7
TestAllocatorTransferLeaseTargetDraining,kv/kvserver,0,0.0,0,422276,211.0,90,9,7
TestAllocatorRebalanceDifferentLocalitySizes,kv/kvserver,0,0.0,0,422280,211.5,90,16,0
TestAllocatorTransferLeaseTargetMultiStore,kv/kvserver,0,0.0,0,422280,211.6,90,8,6
TestAllocatorShouldTransferLease,kv/kvserver,0,0.0,0,422280,211.8,90,15,13
TestAllocatorShouldTransferLeaseDraining,kv/kvserver,0,0.0,0,422276,211.9,90,14,12
TestAllocatorLeasePreferences,kv/kvserver,0,0.0,0,422276,212.2,90,49,47
TestAllocatorLeasePreferencesMultipleStoresPerLocality,kv/kvserver,0,0.0,0,422276,189.5,90,12,10
TestAllocatorRemoveTargetLocality,kv/kvserver,0,0.0,0,422276,189.7,90,2,0
TestAllocatorAllocateTargetLocality,kv/kvserver,0,0.0,0,422276,189.7,90,2,0
TestAllocatorRebalanceTargetLocality,kv/kvserver,0,0.0,0,422276,189.7,90,2,0
TestAllocateCandidatesNumReplicasConstraints,kv/kvserver,0,0.0,0,422276,189.7,90,2,0
TestRemoveCandidatesNumReplicasConstraints,kv/kvserver,0,0.0,0,422276,189.7,90,2,0
TestRebalanceCandidatesNumReplicasConstraints,kv/kvserver,0.01,0.01,0,422276,189.7,90,2,0
TestAllocatorTransferLeaseTargetLoadBased,kv/kvserver,0,0.0,0,422276,190.0,90,61,56
TestLoadBasedLeaseRebalanceScore,kv/kvserver,0,0.0,0,422276,189.4,90,1,0
TestAllocatorRemoveTarget,kv/kvserver,0,0.0,0,422276,189.4,90,2,0
TestAllocatorComputeAction,kv/kvserver,0,0.0,0,422276,189.4,90,2,0
TestAllocatorComputeActionRemoveDead,kv/kvserver,0,0.0,0,422276,189.4,90,2,0
TestAllocatorComputeActionDecommission,kv/kvserver,0,0.0,0,422276,189.4,90,2,0
TestAllocatorRemoveLearner,kv/kvserver,0,0.0,0,422276,189.4,90,2,0
TestAllocatorComputeActionDynamicNumReplicas,kv/kvserver,0,0.0,0,422276,189.5,90,30,28
TestAllocatorGetNeededReplicas,kv/kvserver,0,0.0,0,422276,189.6,90,1,0
TestAllocatorComputeActionNoStorePool,kv/kvserver,0,0.0,0,422276,189.6,90,1,0
TestAllocatorError,kv/kvserver,0,0.0,0,422276,189.7,90,1,0
TestAllocatorThrottled,kv/kvserver,0,0.0,0,422276,189.7,90,2,0
TestFilterBehindReplicas,kv/kvserver,0,0.0,0,422276,189.7,90,24,23
TestFilterUnremovableReplicas,kv/kvserver,0,0.0,0,422276,189.9,90,24,23
TestSimulateFilterUnremovableReplicas,kv/kvserver,0,0.0,0,422276,190.0,90,8,7
TestAllocatorRebalanceAway,kv/kvserver,0,0.0,0,422276,190.1,90,11,9
TestAllocatorFullDisks,kv/kvserver,6,6.94,0,429940,190.4,92,2427,0
TestSpanSetBatchBoundaries,kv/kvserver,0.01,0.01,0,429976,144.2,90,8,7
TestSpanSetBatchTimestamps,kv/kvserver,0,0.0,0,430368,144.6,90,1,0
TestSpanSetIteratorTimestamps,kv/kvserver,0,0.0,0,430384,144.7,90,1,0
TestSpanSetNonMVCCBatch,kv/kvserver,0,0.0,0,430384,144.8,90,1,0
TestSpanSetMVCCResolveWriteIntentRangeUsingIter,kv/kvserver,0,0.0,0,430384,145.1,90,1,0
TestStringifyWriteBatch,kv/kvserver,0,0.0,0,430384,145.2,90,1,0
TestGCQueueScoreString,kv/kvserver,0,0.0,0,430384,145.6,90,1,0
TestGCQueueMakeGCScoreInvariantQuick,kv/kvserver,0.56,0.56,0,430392,146.9,90,1,0
TestGCQueueMakeGCScoreAnomalousStats,kv/kvserver,0.01,0.01,0,430400,147.5,90,1,0
TestGCQueueMakeGCScoreLargeAbortSpan,kv/kvserver,0,0.0,0,437484,154.0,92,1,0
TestGCQueueMakeGCScoreRealistic,kv/kvserver,0.02,0.02,0,435896,147.9,90,1,0
TestGCQueueProcess,kv/kvserver,0.02,0.02,0,438332,151.7,91,2,0
TestGCQueueTransactionTable,kv/kvserver,1,1.09,0,438732,155.2,92,18,0
TestGCQueueIntentResolution,kv/kvserver,0.02,0.02,0,440760,130.8,91,2,0
TestGCQueueLastProcessedTimestamps,kv/kvserver,0.01,0.01,0,442772,134.7,92,2,0
TestGCQueueChunkRequests,kv/kvserver,0.08,0.08,0,453176,136.7,92,3,0
TestContendedIntentWithDependencyCycle,kv/kvserver,0.14,0.14,0,457024,135.2,91,2,0
TestLeaseHistory,kv/kvserver,0,0.0,0,457288,131.8,90,1,0
TestMergeQueueShouldQueue,kv/kvserver,0.01,0.01,0,459344,136.7,90,13,11
TestShouldReplaceLiveness,kv/kvserver,0,0.0,0,459356,139.1,90,8,7
TestBaseQueueConcurrent,kv/kvserver,1,0.08,0.92,673640,170.8,94,246,0
TestQueuePriorityQueue,kv/kvserver,0.01,0.01,0,517392,148.9,90,1,0
TestBaseQueueAddUpdateAndRemove,kv/kvserver,0.01,0.01,0,517556,155.2,92,4,0
TestBaseQueueSamePriorityFIFO,kv/kvserver,0.01,0.01,0,517672,157.0,92,4,0
TestBaseQueueAdd,kv/kvserver,0.01,0.01,0,517716,157.1,92,3,0
TestBaseQueueProcess,kv/kvserver,0.01,0.01,0,517736,157.2,92,4,0
TestBaseQueueAddRemove,kv/kvserver,0.01,0.01,0,517780,154.3,91,2,0
TestNeedsSystemConfig,kv/kvserver,0.01,0.01,0,517844,157.8,92,2,0
TestAcceptsUnsplitRanges,kv/kvserver,0.01,0.01,0,517868,157.9,92,4,0
TestBaseQueuePurgatory,kv/kvserver,0.01,0.01,0,517888,158.9,92,5,0
TestBaseQueueProcessTimeout,kv/kvserver,0.01,0.01,0,517880,159.1,92,3,0
TestQueueSnapshotTimeoutFunc,kv/kvserver,0,0.0,0,517920,160.0,92,5,4
TestBaseQueueTimeMetric,kv/kvserver,0.01,0.01,0,517944,154.1,90,2,0
TestBaseQueueShouldQueueAgain,kv/kvserver,0,0.0,0,517944,154.2,90,1,0
TestBaseQueueDisable,kv/kvserver,0.01,0.01,0,517944,154.2,90,2,0
TestBaseQueueProcessConcurrently,kv/kvserver,0.01,0.01,0,517944,154.2,90,4,0
TestBaseQueueChangeReplicaID,kv/kvserver,0.01,0.01,0,517944,154.2,90,2,0
TestBaseQueueRequeue,kv/kvserver,0.01,0.01,0,517944,154.2,90,4,0
TestShouldTruncate,kv/kvserver,0,0.0,0,518492,157.8,91,6,5
TestComputeTruncateDecision,kv/kvserver,0,0.0,0,520528,165.9,92,17,16
TestComputeTruncateDecisionProgressStatusProbe,kv/kvserver,0,0.0,0,520936,169.8,92,7,6
TestTruncateDecisionZeroValue,kv/kvserver,0,0.0,0,522560,163.9,90,1,0
TestTruncateDecisionNumSnapshots,kv/kvserver,0,0.0,0,522672,173.5,92,1,0
TestUpdateRaftStatusActivity,kv/kvserver,0,0.0,0,524256,173.8,92,6,5
TestNewTruncateDecisionMaxSize,kv/kvserver,0.02,0.02,0,524320,173.3,92,4,0
TestNewTruncateDecision,kv/kvserver,0,0.0,0,524348,175.3,92,2,0
TestProactiveRaftLogTruncate,kv/kvserver,0.15,0.15,0,524348,176.0,92,5,2
TestSnapshotLogTruncationConstraints,kv/kvserver,0,0.0,0,525944,175.2,92,2,0
TestTruncateLog,kv/kvserver,0.01,0.01,0,526020,175.8,92,3,0
TestRaftLogQueueShouldQueueRecompute,kv/kvserver,0,0.0,0,526032,172.5,91,1,0
TestTruncateLogRecompute,kv/kvserver,0.01,0.01,0,526180,178.5,92,4,0
TestWrapNumbersAsSafe,kv/kvserver,0,0.0,0,526192,177.9,92,1,0
TestRaftTransportStartNewQueue,kv/kvserver,0.01,0.01,0,526260,178.0,92,6,0
TestReplicatedCmdBuf,kv/kvserver,0,0.0,0,526244,173.9,91,1,0
TestReplicaStateMachineChangeReplicas,kv/kvserver,0.02,0.02,0,526548,181.5,92,13,6
TestMaybeStripInFlightWrites,kv/kvserver,0,0.0,0,526560,172.5,90,9,8
TestRangeDescriptorUpdateProtoChangedAcrossVersions,kv/kvserver,0.11,0.11,0,528072,184.6,92,45,0
TestReplicaChecksumVersion,kv/kvserver,0.01,0.01,0,528124,183.6,92,5,2
TestEvaluateBatch,kv/kvserver,1,0.06,0.94,528292,187.4,92,29,28
TestReplicaGCShouldQueue,kv/kvserver,0,0.0,0,528652,169.0,91,1,0
TestReplicaUpdateLastReplicaAdded,kv/kvserver,0.01,0.01,0,528740,174.9,92,9,7
TestCalcRangeCounterIsLiveMap,kv/kvserver,0,0.0,0,528744,167.6,90,1,0
TestProposalBuffer,kv/kvserver,0,0.0,0,528816,177.7,92,1,0
TestProposalBufferConcurrentWithDestroy,kv/kvserver,0,0.0,0,528816,178.3,92,2,0
TestProposalBufferRegistersAllOnProposalError,kv/kvserver,0,0.0,0,528816,178.4,92,1,0
TestProposalBufferRegistrationWithInsertionErrors,kv/kvserver,0,0.0,0,528816,178.9,92,1,0
TestPropBufCnt,kv/kvserver,0,0.0,0,528776,169.9,90,1,0
TestProtectedTimestampRecordApplies,kv/kvserver,0.06,0.06,0,536856,180.3,92,32,11
TestCheckProtectedTimestampsForGC,kv/kvserver,0.03,0.03,0,530772,182.9,92,14,5
TestLastUpdateTimesMap,kv/kvserver,0,0.0,0,530772,182.6,92,1,0
TestHandleTruncatedStateBelowRaft,kv/kvserver,0.01,0.01,0,530776,183.1,92,60,2
TestReplicaRankings,kv/kvserver,0,0.0,0,530776,183.1,92,1,0
TestSideloadingSideloadedStorage,kv/kvserver,0.01,0.01,0,530776,183.1,92,7,2
TestRaftSSTableSideloadingInline,kv/kvserver,0,0.0,0,530772,183.1,92,1,0
TestRaftSSTableSideloadingSideload,kv/kvserver,0,0.0,0,530772,183.3,92,7,4
TestRaftSSTableSideloadingProposal,kv/kvserver,0.09,0.09,0,530772,183.4,92,15,6
TestRaftSSTableSideloadingSnapshot,kv/kvserver,0.07,0.07,0,530772,183.5,92,7,0
TestRaftSSTableSideloadingTruncation,kv/kvserver,0.02,0.02,0,530772,183.5,92,2,0
TestSSTSnapshotStorage,kv/kvserver,0,0.0,0,530772,183.5,92,3,0
TestMultiSSTWriterInitSST,kv/kvserver,0.01,0.01,0,530772,183.6,92,3,0
TestReplicaStats,kv/kvserver,0,0.0,0,530772,183.6,92,1,0
TestReplicaStatsDecay,kv/kvserver,0,0.0,0,530768,183.6,92,1,0
TestReplicaStatsDecaySmoothing,kv/kvserver,0,0.0,0,530768,183.6,92,1,0
TestIsOnePhaseCommit,kv/kvserver,0,0.0,0,530768,183.6,92,35,34
TestReplicaContains,kv/kvserver,0,0.0,0,530768,182.3,92,1,0
TestReplicaReadConsistency,kv/kvserver,0.01,0.01,0,530768,182.3,92,2,0
TestBehaviorDuringLeaseTransfer,kv/kvserver,0.01,0.01,0,530768,182.3,92,3,0
TestApplyCmdLeaseError,kv/kvserver,0.01,0.01,0,530768,182.3,92,2,0
