test,package,rtime
TestHashJoiner/batchSize=1/sel=false#179,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#179,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#179,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#179,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#179,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#179,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#179,sql/colexec,0.0
TestHashJoiner/allNullsInjection#177,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#180,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#180,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#180,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#180,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#180,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#180,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#180,sql/colexec,0.0
TestHashJoiner/allNullsInjection#178,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#181,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#181,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#181,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#181,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#181,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#181,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#181,sql/colexec,0.0
TestHashJoiner/allNullsInjection#179,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#182,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#182,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#182,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#182,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#182,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#182,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#182,sql/colexec,0.0
TestHashJoiner/allNullsInjection#180,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#183,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#183,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#183,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#183,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#183,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#183,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#183,sql/colexec,0.0
TestHashJoiner/allNullsInjection#181,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#184,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#184,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#184,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#184,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#184,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#184,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#184,sql/colexec,0.0
TestHashJoiner/allNullsInjection#182,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#185,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#185,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#185,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#185,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#185,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#185,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#185,sql/colexec,0.0
TestHashJoiner/allNullsInjection#183,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#186,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#186,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#186,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#186,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#186,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#186,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#186,sql/colexec,0.0
TestHashJoiner/allNullsInjection#184,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#187,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#187,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#187,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#187,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#187,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#187,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#187,sql/colexec,0.0
TestHashJoiner/allNullsInjection#185,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#188,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#188,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#188,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#188,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#188,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#188,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#188,sql/colexec,0.0
TestHashJoiner/allNullsInjection#186,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#189,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#189,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#189,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#189,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#189,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#189,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#189,sql/colexec,0.0
TestHashJoiner/allNullsInjection#187,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#190,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#190,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#190,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#190,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#190,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#190,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#190,sql/colexec,0.0
TestHashJoiner/allNullsInjection#188,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#191,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#191,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#191,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#191,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#191,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#191,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#191,sql/colexec,0.0
TestHashJoiner/allNullsInjection#189,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#192,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#192,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#192,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#192,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#192,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#192,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#192,sql/colexec,0.0
TestHashJoiner/allNullsInjection#190,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#193,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#193,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#193,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#193,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#193,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#193,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#193,sql/colexec,0.0
TestHashJoiner/allNullsInjection#191,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#194,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#194,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#194,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#194,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#194,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#194,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#194,sql/colexec,0.0
TestHashJoiner/allNullsInjection#192,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#195,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#195,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#195,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#195,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#195,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#195,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#195,sql/colexec,0.0
TestHashJoiner/allNullsInjection#193,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#196,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#196,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#196,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#196,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#196,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#196,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#196,sql/colexec,0.0
TestHashJoiner/allNullsInjection#194,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#197,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#197,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#197,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#197,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#197,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#197,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#197,sql/colexec,0.0
TestHashJoiner/allNullsInjection#195,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#198,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#198,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#198,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#198,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#198,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#198,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#198,sql/colexec,0.0
TestHashJoiner/allNullsInjection#196,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#199,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#199,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#199,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#199,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#199,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#199,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#199,sql/colexec,0.0
TestHashJoiner/allNullsInjection#197,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#200,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#200,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#200,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#200,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#200,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#200,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#200,sql/colexec,0.0
TestHashJoiner/allNullsInjection#198,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#201,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#201,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#201,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#201,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#201,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#201,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#201,sql/colexec,0.0
TestHashJoiner/allNullsInjection#199,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#202,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#202,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#202,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#202,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#202,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#202,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#202,sql/colexec,0.0
TestHashJoiner/allNullsInjection#200,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#203,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#203,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#203,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#203,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#203,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#203,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#203,sql/colexec,0.0
TestHashJoiner/allNullsInjection#201,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#204,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#204,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#204,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#204,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#204,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#204,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#204,sql/colexec,0.0
TestHashJoiner/allNullsInjection#202,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#205,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#205,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#205,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#205,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#205,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#205,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#205,sql/colexec,0.0
TestHashJoiner/allNullsInjection#203,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#206,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#206,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#206,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#206,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#206,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#206,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#206,sql/colexec,0.0
TestHashJoiner/allNullsInjection#204,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#207,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#207,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#207,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#207,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#207,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#207,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#207,sql/colexec,0.0
TestHashJoiner/allNullsInjection#205,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#208,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#208,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#208,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#208,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#208,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#208,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#208,sql/colexec,0.0
TestHashJoiner/allNullsInjection#206,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#209,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#209,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#209,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#209,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#209,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#209,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#209,sql/colexec,0.0
TestHashJoiner/allNullsInjection#207,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#210,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#210,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#210,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#210,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#210,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#210,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#210,sql/colexec,0.0
TestHashJoiner/allNullsInjection#208,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#211,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#211,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#211,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#211,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#211,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#211,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#211,sql/colexec,0.0
TestHashJoiner/allNullsInjection#209,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#212,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#212,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#212,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#212,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#212,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#212,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#212,sql/colexec,0.0
TestHashJoiner/allNullsInjection#210,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#213,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#213,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#213,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#213,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#213,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#213,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#213,sql/colexec,0.0
TestHashJoiner/allNullsInjection#211,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#214,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#214,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#214,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#214,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#214,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#214,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#214,sql/colexec,0.0
TestHashJoiner/allNullsInjection#212,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#215,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#215,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#215,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#215,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#215,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#215,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#215,sql/colexec,0.0
TestHashJoiner/allNullsInjection#213,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#216,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#216,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#216,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#216,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#216,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#216,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#216,sql/colexec,0.0
TestHashJoiner/allNullsInjection#214,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#217,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#217,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#217,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#217,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#217,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#217,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#217,sql/colexec,0.0
TestHashJoiner/allNullsInjection#215,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#218,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#218,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#218,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#218,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#218,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#218,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#218,sql/colexec,0.0
TestHashJoiner/allNullsInjection#216,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#219,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#219,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#219,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#219,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#219,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#219,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#219,sql/colexec,0.0
TestHashJoiner/allNullsInjection#217,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#220,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#220,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#220,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#220,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#220,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#220,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#220,sql/colexec,0.0
TestHashJoiner/allNullsInjection#218,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#221,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#221,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#221,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#221,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#221,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#221,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#221,sql/colexec,0.0
TestHashJoiner/allNullsInjection#219,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#222,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#222,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#222,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#222,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#222,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#222,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#222,sql/colexec,0.0
TestHashJoiner/allNullsInjection#220,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#223,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#223,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#223,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#223,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#223,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#223,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#223,sql/colexec,0.0
TestHashJoiner/allNullsInjection#221,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#224,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#224,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#224,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#224,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#224,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#224,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#224,sql/colexec,0.0
TestHashJoiner/allNullsInjection#222,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#225,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#225,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#225,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#225,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#225,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#225,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#225,sql/colexec,0.0
TestHashJoiner/allNullsInjection#223,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#226,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#226,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#226,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#226,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#226,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#226,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#226,sql/colexec,0.0
TestHashJoiner/allNullsInjection#224,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#227,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#227,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#227,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#227,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#227,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#227,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#227,sql/colexec,0.0
TestHashJoiner/allNullsInjection#225,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#228,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#228,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#228,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#228,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#228,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#228,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#228,sql/colexec,0.0
TestHashJoiner/allNullsInjection#226,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#229,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#229,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#229,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#229,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#229,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#229,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#229,sql/colexec,0.0
TestHashJoiner/allNullsInjection#227,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#230,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#230,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#230,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=true#230,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=false#230,sql/colexec,0.0
TestHashJoiner/batchSize=3464/sel=true#230,sql/colexec,0.0
TestHashJoiner/randomNullsInjection#230,sql/colexec,0.0
TestHashJoiner/allNullsInjection#228,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=false#231,sql/colexec,0.0
TestHashJoiner/batchSize=1/sel=true#231,sql/colexec,0.0
TestHashJoiner/batchSize=6/sel=false#231,sql/colexec,0.0
